id,fullname,fullname-revised,name,name-revised
WOS:000341021700550,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000313512900023,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000313943800001,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000309748306112,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000314151400024,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000305077100001,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000306905100001,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000303694800011,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000303204804017,"Embi, Peter","Embi, Peter J.","Embi, P","Embi, PJ"
WOS:000303204803155,"Embi, Peter","Embi, Peter J.","Embi, P","Embi, PJ"
WOS:000303204804016,"Embi, Peter","Embi, Peter J.","Embi, P","Embi, PJ"
WOS:000298665300010,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000292509100003,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000287479401172,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000288149303454,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000287409100016,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000283899900001,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000208686200008,"Embi, P. J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000273173800018,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000272468600013,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000271525900001,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000270874101333,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000269653100012,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000266172600011,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000262574800003,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000256299400001,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000249769700018,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000248103000001,"Embi, Peter","Embi, Peter J.","Embi, P","Embi, PJ"
WOS:000241998700016,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000241895100008,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000232759500017,"Embi, PJ","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000232207801059,"Embi, PJ","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000228831000249,"Embi, PJ","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000223799001178,"Embi, PJ","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000222667800011,"Embi, PJ","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000186611800015,"Embi, PJ","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000207625200007,"Embi, Peter J.","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000189418100127,"Embi, PJ","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000171451100006,"Embi, PJ","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000168571400084,"Embi, PJ","Embi, Peter J.","Embi, PJ","Embi, PJ"
WOS:000314093200001,"Emery, Robert E.","Emery, Robert E.","Emery, RE","Emery, RE"
WOS:000312502000002,"Emery, Robert E.","Emery, Robert E.","Emery, RE","Emery, RE"
WOS:000291854700006,"Emery, R. E.","Emery, Robert E.","Emery, RE","Emery, RE"
WOS:000269802300011,"Emery, Robert E.","Emery, Robert E.","Emery, RE","Emery, RE"
WOS:000258424300004,"Emery, Robert E.","Emery, Robert E.","Emery, RE","Emery, RE"
WOS:000250977100106,"Emery, Robert E.","Emery, Robert E.","Emery, RE","Emery, RE"
WOS:000247818500015,"Emery, Robert E.","Emery, Robert E.","Emery, RE","Emery, RE"
WOS:000247698700007,"Emery, Robert E.","Emery, Robert E.","Emery, RE","Emery, RE"
WOS:000247477200005,"Emery, Robert E.","Emery, Robert E.","Emery, RE","Emery, RE"
WOS:000244517400001,"Emery, Robert E.","Emery, Robert E.","Emery, RE","Emery, RE"
WOS:000241128600028,"Emery, Robert E.","Emery, Robert E.","Emery, RE","Emery, RE"
WOS:000238176300010,"Emery, Robert E.","Emery, Robert E.","Emery, RE","Emery, RE"
WOS:000233760700010,"Emery, RE","Emery, Robert E.","Emery, RE","Emery, RE"
WOS:000361690900014,"Emetu, Roberta E.","Emetu, Roberta E.","Emetu, RE","Emetu, RE"
WOS:000330808800005,"Emetu, Roberta","Emetu, Roberta E.","Emetu, R","Emetu, RE"
WOS:000382337900084,"Eng, Mimy Y.","Eng, Mimy Y.","Eng, MY","Eng, MY"
WOS:000347277000008,"English, Thomas M.","English, Thomas M.","English, TM","English, TM"
WOS:000394384400004,"Epstein, Steve","Epstein, Steve","Epstein, S","Epstein, S"
WOS:000310420900030,"Erdman, Sharon M.","Erdman, Sharon M.","Erdman, SM","Erdman, SM"
WOS:000309748306112,"Ervin, David","Ervin, David","Ervin, D","Ervin, D"
WOS:000324974900016,"Eschenbach, David A.","Eschenbach, David A.","Eschenbach, DA","Eschenbach, DA"
WOS:000323610600007,"Eschenbach, David A.","Eschenbach, David A.","Eschenbach, DA","Eschenbach, DA"
WOS:000375482600008,"Escobar, Oscar S.","Escobar, Oscar S.","Escobar, OS","Escobar, OS"
WOS:000360294600009,"Escobar, Oscar S.","Escobar, Oscar S.","Escobar, OS","Escobar, OS"
WOS:000440898600003,"Escobar, Oscar S.","Escobar, Oscar S.","Escobar, OS","Escobar, OS"
WOS:000338638700011,"Escobar, Oscar S.","Escobar, Oscar S.","Escobar, OS","Escobar, OS"
WOS:000440897400005,"Escobar, Oscar S.","Escobar, Oscar S.","Escobar, OS","Escobar, OS"
WOS:000375153500034,"Estroff, Sue E.","Estroff, Sue E.","Estroff, SE","Estroff, SE"
WOS:000439478200016,"Etter, Dillon J.","Etter, Dillon J.","Etter, DJ","Etter, DJ"
WOS:000422678400012,"Etter, Dillon J.","Etter, Dillon J.","Etter, DJ","Etter, DJ"
WOS:000422678400015,"Etter, Dillon J.","Etter, Dillon J.","Etter, DJ","Etter, DJ"
WOS:000422677600064,"Etter, Dillon J.","Etter, Dillon J.","Etter, DJ","Etter, DJ"
WOS:000422677600176,"Etter, Dillon J.","Etter, Dillon J.","Etter, DJ","Etter, DJ"
WOS:000406846500174,"Etter, Dillon J.","Etter, Dillon J.","Etter, DJ","Etter, DJ"
WOS:000406846500110,"Etter, Dillon","Etter, Dillon J.","Etter, D","Etter, DJ"
WOS:000373428800163,"Etter, Dillon","Etter, Dillon J.","Etter, D","Etter, DJ"
WOS:000373428800188,"Etter, Dillon J.","Etter, Dillon J.","Etter, DJ","Etter, DJ"
WOS:000373428800114,"Etter, Dillon","Etter, Dillon J.","Etter, D","Etter, DJ"
WOS:000415815800034,"Falck-Ytter, Terje","Falck-Ytter, Terje","Falck-Ytter, T","Falck-Ytter, T"
WOS:000394423900043,"Faust, Lisa J.","Faust, Lisa J.","Faust, LJ","Faust, LJ"
WOS:000383357400020,"Fazel, Seena","Fazel, Seena","Fazel, S","Fazel, S"
WOS:000377305600002,"Fazel, S.","Fazel, Seena","Fazel, S","Fazel, S"
WOS:000350979500024,"Fazel, Seena","Fazel, Seena","Fazel, S","Fazel, S"
WOS:000345283700133,"Fazel, Seena","Fazel, Seena","Fazel, S","Fazel, S"
WOS:000339384700005,"Fazel, Seena","Fazel, Seena","Fazel, S","Fazel, S"
WOS:000434110300029,"Fecher, Alison M.","Fecher, Alison M.","Fecher, AM","Fecher, AM"
WOS:000410718500002,"Fecher, Alison M.","Fecher, Alison M.","Fecher, AM","Fecher, AM"
WOS:000382230100016,"Fecher, Alison M.","Fecher, Alison M.","Fecher, AM","Fecher, AM"
WOS:000380751200025,"Fecher, Alison M.","Fecher, Alison M.","Fecher, AM","Fecher, AM"
WOS:000375158600012,"Fecher, Alison M.","Fecher, Alison M.","Fecher, AM","Fecher, AM"
WOS:000386899000183,"Fecher, Alison M.","Fecher, Alison M.","Fecher, AM","Fecher, AM"
WOS:000316914300005,"Feinn, Richard","Feinn, Richard","Feinn, R","Feinn, R"
WOS:000419177700010,"Feldman, Inna","Feldman, Inna","Feldman, I","Feldman, I"
WOS:000380797300005,"Feliciano, David V.","Feliciano, David V.","Feliciano, DV","Feliciano, DV"
WOS:000380796400025,"Feliciano, David V.","Feliciano, David V.","Feliciano, DV","Feliciano, DV"
WOS:000424020400006,"Felsher, Marisa","Felsher, Marisa","Felsher, M","Felsher, M"
WOS:000324974900016,"Ferguson, James E.","Ferguson, James E.","Ferguson, JE","Ferguson, JE"
WOS:000323610600007,"Ferguson, James E.","Ferguson, James E.","Ferguson, JE","Ferguson, JE"
WOS:000303204804017,"Ferioli, Simona","Ferioli, Simona","Ferioli, S","Ferioli, S"
WOS:000303204803155,"Ferioli, Simona","Ferioli, Simona","Ferioli, S","Ferioli, S"
WOS:000303204804016,"Ferioli, Simona","Ferioli, Simona","Ferioli, S","Ferioli, S"
WOS:000431614600011,"Fernandez de la Cruz, L.","Fernandez de la Cruz, Lorena","Fernandez de la Cruz, L","Fernandez de la Cruz, L"
WOS:000419177700010,"Fernandez de la Cruz, Lorena","Fernandez de la Cruz, Lorena","Fernandez de la Cruz, L","Fernandez de la Cruz, L"
WOS:000413652400013,"Fernandez de la Cruz, L.","Fernandez de la Cruz, Lorena","Fernandez de la Cruz, L","Fernandez de la Cruz, L"
WOS:000403670500007,"Fernandez de la Cruz, Lorena","Fernandez de la Cruz, Lorena","Fernandez de la Cruz, L","Fernandez de la Cruz, L"
WOS:000387927400008,"Fernandez de la Cruz, Lorena","Fernandez de la Cruz, Lorena","Fernandez de la Cruz, L","Fernandez de la Cruz, L"
WOS:000367106300008,"Fernandez, Sarah I.","Fernandez, Sarah I.","Fernandez, SI","Fernandez, SI"
WOS:000422677600181,"Ferrin, Stephanie N.","Ferrin, Stephanie N.","Ferrin, SN","Ferrin, SN"
WOS:000407082400024,"Field, J. R.","Field, J. R.","Field, JR","Field, JR"
WOS:000188290000074,"Fife, KH","Fife, KH","Fife, KH","Fife, KH"
WOS:000315596900002,"Filippelli, Gabriel","Filippelli, Gabriel","Filippelli, G","Filippelli, G"
WOS:000282190800001,"Fillmore, Mark T.","Fillmore, Mark T.","Fillmore, MT","Fillmore, MT"
WOS:000354619000004,"Finnell, J. T.","Finnell, J. T.","Finnell, JT","Finnell, JT"
WOS:000435058500026,"Fisher, Sycarah","Fisher, Sycarah","Fisher, S","Fisher, S"
WOS:000403859300005,"Fisher, Sycarah","Fisher, Sycarah","Fisher, S","Fisher, S"
WOS:000404688900005,"Fisher, Sycarah","Fisher, Sycarah","Fisher, S","Fisher, S"
WOS:000402419601038,"Fisher, S.","Fisher, Sycarah","Fisher, S","Fisher, S"
WOS:000408534500014,"Fisher, Sycarah","Fisher, Sycarah","Fisher, S","Fisher, S"
WOS:000388955800004,"Fitzpatrick, Grace","Fitzpatrick, Grace","Fitzpatrick, G","Fitzpatrick, G"
WOS:000332068604099,"Flaherty, Matthew","Flaherty, Matthew","Flaherty, M","Flaherty, M"
WOS:000303204804017,"Flaherty, Matthew","Flaherty, Matthew","Flaherty, M","Flaherty, M"
WOS:000303204803155,"Flaherty, Matthew","Flaherty, Matthew","Flaherty, M","Flaherty, M"
WOS:000303204804016,"Flaherty, Matthew","Flaherty, Matthew","Flaherty, M","Flaherty, M"
WOS:000236698300008,"Flannery, DJ","Flannery, DJ","Flannery, DJ","Flannery, DJ"
WOS:000331263600005,"FlatelyBrennan, Patti","FlatelyBrennan, Patti","FlatelyBrennan, P","FlatelyBrennan, P"
WOS:000367106300008,"Flores, Roberto L.","Flores, Roberto L.","Flores, RL","Flores, RL"
WOS:000324608000007,"Fontaine, Nathalie M. G.","Fontaine, Nathalie M. G.","Fontaine, NMG","Fontaine, NMG"
WOS:000444625400007,"Foote, Carrie","Foote, Carrie","Foote, C","Foote, C"
WOS:000426411100015,"Foote, Carrie","Foote, Carrie","Foote, C","Foote, C"
WOS:000373183300002,"Foraker, Randi E.","Foraker, Randi E.","Foraker, RE","Foraker, RE"
WOS:000341054800001,"Foraker, Randi","Foraker, Randi E.","Foraker, R","Foraker, RE"
WOS:000335991700001,"Foraker, Randi E.","Foraker, Randi E.","Foraker, RE","Foraker, RE"
WOS:000341021700368,"Foraker, Randi E.","Foraker, Randi E.","Foraker, RE","Foraker, RE"
WOS:000186611800015,"Forghani, B","Forghani, B","Forghani, B","Forghani, B"
WOS:000313994500008,"Forrest, R. D.","Forrest, R. D.","Forrest, RD","Forrest, RD"
WOS:000290804300446,"Forrest, R. D.","Forrest, R. D.","Forrest, RD","Forrest, RD"
WOS:000290804301414,"Forrest, R. D.","Forrest, R. D.","Forrest, RD","Forrest, RD"
WOS:000373990700009,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000369163600008,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000416106400277,"Fortenberry, J. D.","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000346361300008,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000344731300007,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000328713800020,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000327313100004,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000321132600012,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000209506600327,"Fortenberry, J. D.","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000209506600018,"Fortenberry, J.","Fortenberry, J. Dennis","Fortenberry, J","Fortenberry, JD"
WOS:000314104000144,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000303487700016,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000302874201052,"Fortenberry, J. D.","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000302874200131,"Fortenberry, J. D.","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000286805200011,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000284380700003,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000275253800027,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000272495300005,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000268254300015,"Fortenberry, J. D.","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000258233400002,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000254546100015,"Fortenberry, J. Dennis","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000235817200003,"Fortenberry, JD","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000234963600004,"Fortenberry, JD","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000234963600098,"Fortenberry, D","Fortenberry, J. Dennis","Fortenberry, D","Fortenberry, JD"
WOS:000227107300034,"Fortenberry, JD","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000227107300036,"Fortenberry, JD","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000188290000023,"Fortenberry, JD","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000188290000074,"Fortenberry, JD","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000188290000085,"Fortenberry, JD","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000181897900010,"Fortenberry, JD","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000180538400095,"Fortenberry, JD","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000180226200002,"Fortenberry, JD","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000173710100004,"Fortenberry, JD","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000173710100098,"Fortenberry, JD","Fortenberry, J. Dennis","Fortenberry, JD","Fortenberry, JD"
WOS:000331263600007,"Fosler-Lussier, Eric","Fosler-Lussier, Eric","Fosler-Lussier, E","Fosler-Lussier, E"
WOS:000363691100007,"Fotopoulou, Christina","Fotopoulou, Christina","Fotopoulou, C","Fotopoulou, C"
WOS:000324974900016,"Fox, Harold E.","Fox, Harold E.","Fox, HE","Fox, HE"
WOS:000323610600007,"Fox, Harold E.","Fox, Harold E.","Fox, HE","Fox, HE"
WOS:000344384903046,"Fraenkel, Liana","Fraenkel, Liana","Fraenkel, L","Fraenkel, L"
WOS:000395098400021,"Frame, Amie M.","Frame, Amie M.","Frame, AM","Frame, AM"
WOS:000411933600004,"Francis, Heather","Francis, Heather","Francis, H","Francis, H"
WOS:000415057600006,"Franck, Johan","Franck, Johan","Franck, J","Franck, J"
WOS:000375089900006,"Franck, Johan","Franck, Johan","Franck, J","Franck, J"
WOS:000325167800021,"Franck, Johan","Franck, Johan","Franck, J","Franck, J"
WOS:000430468400208,"Frank, K. I.","Frank, Kathryn I.","Frank, KI","Frank, KI"
WOS:000402876300169,"Frank, K.","Frank, Kathryn I.","Frank, K","Frank, KI"
WOS:000262829200019,"Frank, Kathryn I.","Frank, Kathryn I.","Frank, KI","Frank, KI"
WOS:000237069300101,"Frank, K","Frank, Kathryn I.","Frank, K","Frank, KI"
WOS:000237069300106,"Frank, K","Frank, Kathryn I.","Frank, K","Frank, KI"
WOS:000228450900397,"Frank, K","Frank, Kathryn I.","Frank, K","Frank, KI"
WOS:000436297300027,"Frankel, Richard M.","Frankel, Richard M.","Frankel, RM","Frankel, RM"
WOS:000419151600023,"Frankel, Richard M.","Frankel, Richard M.","Frankel, RM","Frankel, RM"
WOS:000415614000019,"Frankel, Richard M.","Frankel, Richard M.","Frankel, RM","Frankel, RM"
WOS:000392873300010,"Frankel, Richard M.","Frankel, Richard M.","Frankel, RM","Frankel, RM"
WOS:000287661800027,"Frankel, Richard M.","Frankel, Richard M.","Frankel, RM","Frankel, RM"
WOS:000262829200019,"Frankel, Richard M.","Frankel, Richard M.","Frankel, RM","Frankel, RM"
WOS:000315522000008,"Frankel, Richard M.","Frankel, Richard M.","Frankel, RM","Frankel, RM"
WOS:000256027500002,"Frankel, Richard M.","Frankel, Richard M.","Frankel, RM","Frankel, RM"
WOS:000237069300101,"Frankel, R","Frankel, Richard M.","Frankel, R","Frankel, RM"
WOS:000237069300106,"Frankel, R","Frankel, Richard M.","Frankel, R","Frankel, RM"
WOS:000228831000052,"Frankel, RM","Frankel, Richard M.","Frankel, RM","Frankel, RM"
WOS:000228450900397,"Frankel, R","Frankel, Richard M.","Frankel, R","Frankel, RM"
WOS:000221452500004,"Frankel, RM","Frankel, Richard M.","Frankel, RM","Frankel, RM"
WOS:000362976300033,"Frans, Emma","Frans, Emma","Frans, E","Frans, E"
WOS:000335926500014,"Frans, Emma","Frans, Emma","Frans, E","Frans, E"
WOS:000295326600066,"Frans, Emma","Frans, Emma","Frans, E","Frans, E"
WOS:000375617800011,"Frantz, Travis","Frantz, Travis L.","Frantz, T","Frantz, TL"
WOS:000374969800026,"Frantz, Travis L.","Frantz, Travis L.","Frantz, TL","Frantz, TL"
WOS:000382347800005,"Frazee, A. M.","Frazee, A. M.","Frazee, AM","Frazee, AM"
WOS:000407082400024,"Freimuth, R. R.","Freimuth, R. R.","Freimuth, RR","Freimuth, RR"
WOS:000380751200025,"Freischlag, Julie","Freischlag, Julie A.","Freischlag, J","Freischlag, JA"
WOS:000386899000183,"Freischlag, Julie A.","Freischlag, Julie A.","Freischlag, JA","Freischlag, JA"
WOS:000399340200038,"Fridell, Jonathan A.","Fridell, Jonathan A.","Fridell, JA","Fridell, JA"
WOS:000324974900016,"Friedman, Arnold J.","Friedman, Arnold J.","Friedman, AJ","Friedman, AJ"
WOS:000323610600007,"Friedman, Arnold J.","Friedman, Arnold J.","Friedman, AJ","Friedman, AJ"
WOS:000399380700009,"Friedmann, Erika","Friedmann, Erika","Friedmann, E","Friedmann, E"
WOS:000395753600009,"Friley, L. Brooke","Friley, L. Brooke","Friley, LB","Friley, LB"
WOS:000379814601039,"Fritz, B. M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000379814602227,"Fritz, B. M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000379811300023,"Fritz, Brandon M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000366709200034,"Fritz, Brandon M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000358628300011,"Fritz, Brandon M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000361637100204,"Fritz, B. M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000345255000003,"Fritz, Brandon M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000342256300002,"Fritz, Brandon M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000341181900016,"Fritz, Brandon M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000337523700343,"Fritz, B. M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000334657200012,"Fritz, Brandon M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000318998300451,"Fritz, B. M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000313994500009,"Fritz, B. M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000304806001285,"Fritz, B. M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000290804301246,"Fritz, B. M.","Fritz, Brandon M.","Fritz, BM","Fritz, BM"
WOS:000444625400007,"Fry, Alexandra","Fry, Alexandra","Fry, A","Fry, A"
WOS:000315596900002,"Fuller, Trevor","Fuller, Trevor","Fuller, T","Fuller, T"
WOS:000430468400208,"Fulton, J.","Fulton, J.","Fulton, J","Fulton, J"
WOS:000402876300169,"Fulton, J.","Fulton, J.","Fulton, J","Fulton, J"
WOS:000413010400007,"Fultz-Hollis, Kate","Fultz-Hollis, Kate","Fultz-Hollis, K","Fultz-Hollis, K"
WOS:000380777500001,"Furrey, Christopher","Furrey, Christopher","Furrey, C","Furrey, C"
WOS:000363691100007,"Gabra, Hani","Gabra, Hani","Gabra, H","Gabra, H"
WOS:000223562200013,"Gaffney, M","Gaffney, M","Gaffney, M","Gaffney, M"
WOS:000417338800003,"Galang, Romeo R.","Galang, Romeo R.","Galang, RR","Galang, RR"
WOS:000380325400006,"Galang, Romeo R.","Galang, Romeo R.","Galang, RR","Galang, RR"
WOS:000358675700038,"Galang, Romeo","Galang, Romeo R.","Galang, R","Galang, RR"
WOS:000358675700039,"Galang, Romeo R.","Galang, Romeo R.","Galang, RR","Galang, RR"
WOS:000353918400004,"Galang, Romeo R.","Galang, Romeo R.","Galang, RR","Galang, RR"
WOS:000434113200006,"Galanter, William","Galanter, William","Galanter, W","Galanter, W"
WOS:000363691100007,"Galon, Jerome","Galon, Jerome","Galon, J","Galon, J"
WOS:000223562200013,"Galvin, M","Galvin, M","Galvin, M","Galvin, M"
WOS:000308816400008,"Ganiban, Jody M.","Ganiban, Jody M.","Ganiban, JM","Ganiban, JM"
WOS:000290595900009,"Ganiban, Jody","Ganiban, Jody M.","Ganiban, J","Ganiban, JM"
WOS:000290083500008,"Ganiban, Jody M.","Ganiban, Jody M.","Ganiban, JM","Ganiban, JM"
WOS:000272027300120,"Ganiban, Jody","Ganiban, Jody M.","Ganiban, J","Ganiban, JM"
WOS:000260539000134,"Ganiban, Jody M.","Ganiban, Jody M.","Ganiban, JM","Ganiban, JM"
WOS:000260930300006,"Ganiban, Jody","Ganiban, Jody M.","Ganiban, J","Ganiban, JM"
WOS:000358675700039,"Ganova-Raeva, Lilia","Ganova-Raeva, Lilia","Ganova-Raeva, L","Ganova-Raeva, L"
WOS:000438163800002,"Garcia, Rick","Garcia, Rick","Garcia, R","Garcia, R"
WOS:000397270900006,"Garcia-Huidobro, Diego","Garcia-Huidobro, Diego","Garcia-Huidobro, D","Garcia-Huidobro, D"
WOS:000417209100022,"Gardner, Adrian","Gardner, Adrian","Gardner, A","Gardner, A"
WOS:000218914000003,"Gardner, Adrian","Gardner, Adrian","Gardner, A","Gardner, A"
WOS:000344731300007,"Garfein, Richard S.","Garfein, Richard S.","Garfein, RS","Garfein, RS"
WOS:000209506600327,"Garfein, R.","Garfein, Richard S.","Garfein, R","Garfein, RS"
WOS:000430468400208,"Garrison, E.","Garrison, E.","Garrison, E","Garrison, E"
WOS:000230047100005,"Garrison, MM","Garrison, MM","Garrison, MM","Garrison, MM"
WOS:000227406900003,"Garrison, MM","Garrison, MM","Garrison, MM","Garrison, MM"
WOS:000375617800011,"Gaski, Greg","Gaski, Greg E.","Gaski, G","Gaski, GE"
WOS:000374969800026,"Gaski, Greg E.","Gaski, Greg E.","Gaski, GE","Gaski, GE"
WOS:000436912700027,"Gassman, R.","Gassman, Ruth A.","Gassman, R","Gassman, RA"
WOS:000436051400006,"Gassman, Ruth","Gassman, Ruth A.","Gassman, R","Gassman, RA"
WOS:000389863700021,"Gassman, Ruth A.","Gassman, Ruth A.","Gassman, RA","Gassman, RA"
WOS:000369818600002,"Gassman, Ruth A.","Gassman, Ruth A.","Gassman, RA","Gassman, RA"
WOS:000417338800003,"Gentry, Jessica","Gentry, Jessica","Gentry, J","Gentry, J"
WOS:000380325400006,"Gentry, Jessica","Gentry, Jessica","Gentry, J","Gentry, J"
WOS:000358675700039,"Gentry, Jessica","Gentry, Jessica","Gentry, J","Gentry, J"
WOS:000417608300014,"Ghirardi, Laura","Ghirardi, Laura","Ghirardi, L","Ghirardi, L"
WOS:000413847705096,"Ghirardi, L.","Ghirardi, Laura","Ghirardi, L","Ghirardi, L"
WOS:000431638900010,"Gibbons, Robert D.","Gibbons, Robert D.","Gibbons, RD","Gibbons, RD"
WOS:000439102000002,"Gibbons, Robert","Gibbons, Robert D.","Gibbons, R","Gibbons, RD"
WOS:000408892000013,"Gibbons, Robert D.","Gibbons, Robert D.","Gibbons, RD","Gibbons, RD"
WOS:000402867200011,"Gibbons, Robert D.","Gibbons, Robert D.","Gibbons, RD","Gibbons, RD"
WOS:000392233400018,"Gibbons, Robert D.","Gibbons, Robert D.","Gibbons, RD","Gibbons, RD"
WOS:000373523000345,"Gibbons, R.","Gibbons, Robert D.","Gibbons, R","Gibbons, RD"
WOS:000292109500007,"Gigante, Eduardo D.","Gigante, Eduardo D.","Gigante, ED","Gigante, ED"
